file,loader_mae,loader_status,transpiled_mae
styling-css-04-f.svg,133.8,diff,-1.0
styling-css-08-f.svg,28.5,ok,-1.0
styling-css-07-f.svg,13.0,good,-1.0
styling-inherit-01-b.svg,12.5,good,-1.0
styling-pres-02-f.svg,9.5,good,-1.0
styling-css-10-f.svg,8.4,good,-1.0
styling-css-01-b.svg,8.0,good,-1.0
styling-css-02-b.svg,8.0,good,-1.0
styling-class-01-f.svg,6.4,good,-1.0
styling-css-03-b.svg,6.2,good,-1.0
styling-css-05-b.svg,4.6,good,-1.0
styling-css-06-b.svg,4.2,good,-1.0
styling-pres-01-t.svg,3.6,good,-1.0
styling-css-09-f.svg,2.6,good,-1.0
